,name,url,ram,rom,price,createdDate,color,status,url_img
228,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-like-new,4,128,9790000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_vang_xtmobile.jpg
229,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-like-new,4,128,9790000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_vang_xtmobile.jpg
230,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-like-new,4,128,9890000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_vang_xtmobile.jpg
231,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-like-new,4,128,9990000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_vang_xtmobile.jpg
232,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-like-new,4,128,9990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_vang_xtmobile.jpg
233,IPHONE 11,javascript:;,4,128,9490000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_vang_xtmobile.jpg
234,IPHONE 11,javascript:;,4,128,9790000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_vang_xtmobile.jpg
235,IPHONE 11,javascript:;,4,128,9790000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_vang_xtmobile.jpg
236,IPHONE 11,javascript:;,4,128,9890000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_vang_xtmobile.jpg
237,IPHONE 11,javascript:;,4,128,9990000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_vang_xtmobile.jpg
238,IPHONE 11,javascript:;,4,128,9990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_11_vang_xtmobile.jpg
239,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb-cu,6,256,18290000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_12PM_V_min_1.jpg
240,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb-cu,6,256,18490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_12PM_V_min_1.jpg
241,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb-cu,6,256,18590000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_12PM_V_min_1.jpg
242,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb-cu,6,256,18690000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_12PM_V_min_1.jpg
243,IPHONE 12 PRO MAX,javascript:;,6,256,18290000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_12PM_V_min_1.jpg
244,IPHONE 12 PRO MAX,javascript:;,6,256,18490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_12PM_V_min_1.jpg
245,IPHONE 12 PRO MAX,javascript:;,6,256,18590000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_12PM_V_min_1.jpg
246,IPHONE 12 PRO MAX,javascript:;,6,256,18690000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_12PM_V_min_1.jpg
247,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-64gb-likenew-99,4,64,8190000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_xs_max_white_800x800_3_2.jpg
248,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-64gb-likenew-99,4,64,8590000,2022-11-27 15:48:10.402643,JetBlack,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_xs_max_white_800x800_3_2.jpg
249,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-64gb-likenew-99,4,64,8890000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_xs_max_white_800x800_3_2.jpg
250,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-256gb-likenew-99,4,256,9490000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_xs_max_white_800x800_3_2.jpg
251,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-256gb-likenew-99,4,256,9790000,2022-11-27 15:48:10.402643,JetBlack,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_xs_max_white_800x800_3_2.jpg
252,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-256gb-likenew-99,4,256,9990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_xs_max_white_800x800_3_2.jpg
253,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-512gb-likenew-99,4,512,9990000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_xs_max_white_800x800_3_2.jpg
254,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-512gb-likenew-99,4,512,10190000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_xs_max_white_800x800_3_2.jpg
255,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-512gb-likenew-99,4,512,12990000,2022-11-27 15:48:10.402643,JetBlack,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_xs_max_white_800x800_3_2.jpg
256,IPHONE 11,https://www.xtmobile.vn/iphone-11-64gb-like-new,4,64,7990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_600_iphone_11_den_xtmobile.jpg
257,IPHONE 11,https://www.xtmobile.vn/iphone-11-64gb-like-new,4,64,8090000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_600_iphone_11_den_xtmobile.jpg
258,IPHONE 11,https://www.xtmobile.vn/iphone-11-64gb-like-new,4,64,8290000,2022-11-27 15:48:10.402643,JetBlack,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_600_iphone_11_den_xtmobile.jpg
259,IPHONE 11,https://www.xtmobile.vn/iphone-11-64gb-like-new,4,64,8390000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_600_iphone_11_den_xtmobile.jpg
260,IPHONE 11,https://www.xtmobile.vn/iphone-11-64gb-like-new,4,64,8590000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_600_iphone_11_den_xtmobile.jpg
261,IPHONE 11,https://www.xtmobile.vn/iphone-11-64gb-like-new,4,64,8790000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_600_iphone_11_den_xtmobile.jpg
262,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-like-new,4,128,9490000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_600_iphone_11_den_xtmobile.jpg
263,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-like-new,4,128,9790000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_600_iphone_11_den_xtmobile.jpg
264,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-like-new,4,128,9790000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_600_iphone_11_den_xtmobile.jpg
265,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-like-new,4,128,9890000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_600_iphone_11_den_xtmobile.jpg
266,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-like-new,4,128,9990000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_600_iphone_11_den_xtmobile.jpg
267,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-like-new,4,128,9990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_600_600_iphone_11_den_xtmobile.jpg
268,IPHONE 11 PRO,https://www.xtmobile.vn/iphone-11-pro-64gb-like-new,4,64,10690000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_pro_xtmobile_gold_1.jpg
269,IPHONE 11 PRO,https://www.xtmobile.vn/iphone-11-pro-64gb-like-new,4,64,10790000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_pro_xtmobile_gold_1.jpg
270,IPHONE 11 PRO,https://www.xtmobile.vn/iphone-11-pro-64gb-like-new,4,64,10890000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_pro_xtmobile_gold_1.jpg
271,IPHONE 11 PRO,https://www.xtmobile.vn/iphone-11-pro-64gb-like-new,4,64,10990000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_pro_xtmobile_gold_1.jpg
272,IPHONE 11 PRO,https://www.xtmobile.vn/iphone-11-pro-256gb-like-new,4,256,11990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_pro_xtmobile_gold_1.jpg
273,IPHONE 11 PRO,https://www.xtmobile.vn/iphone-11-pro-256gb-like-new,4,256,12390000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_pro_xtmobile_gold_1.jpg
274,IPHONE 11 PRO,https://www.xtmobile.vn/iphone-11-pro-256gb-like-new,4,256,12390000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_pro_xtmobile_gold_1.jpg
275,IPHONE 11 PRO,https://www.xtmobile.vn/iphone-11-pro-256gb-like-new,4,256,12690000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_pro_xtmobile_gold_1.jpg
276,IPHONE 12,https://www.xtmobile.vn/iphone-12-128gb-cu,4,128,12590000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_128gb_xtmobile.jpg
277,IPHONE 12,https://www.xtmobile.vn/iphone-12-128gb-cu,4,128,12590000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_128gb_xtmobile.jpg
278,IPHONE 12,https://www.xtmobile.vn/iphone-12-128gb-cu,4,128,12790000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_128gb_xtmobile.jpg
279,IPHONE 12,https://www.xtmobile.vn/iphone-12-128gb-cu,4,128,12790000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_128gb_xtmobile.jpg
280,IPHONE 12,https://www.xtmobile.vn/iphone-12-128gb-cu,4,128,12790000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_128gb_xtmobile.jpg
281,IPHONE 12,https://www.xtmobile.vn/iphone-12-128gb-cu,4,128,12990000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_128gb_xtmobile.jpg
282,IPHONE 12,javascript:;,4,128,12590000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_128gb_xtmobile.jpg
283,IPHONE 12,javascript:;,4,128,12590000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_128gb_xtmobile.jpg
284,IPHONE 12,javascript:;,4,128,12790000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_128gb_xtmobile.jpg
285,IPHONE 12,javascript:;,4,128,12790000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_128gb_xtmobile.jpg
286,IPHONE 12,javascript:;,4,128,12790000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_128gb_xtmobile.jpg
287,IPHONE 12,javascript:;,4,128,12990000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_128gb_xtmobile.jpg
288,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-128gb,6,128,16890000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_pro_graphite_xtmobile_6.jpg
289,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-128gb,6,128,17090000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_pro_graphite_xtmobile_6.jpg
290,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-128gb,6,128,17290000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_pro_graphite_xtmobile_6.jpg
291,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-128gb,6,128,17290000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_pro_graphite_xtmobile_6.jpg
292,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb,6,256,17990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_pro_graphite_xtmobile_6.jpg
293,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb,6,256,18090000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_pro_graphite_xtmobile_6.jpg
294,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb,6,256,18090000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_pro_graphite_xtmobile_6.jpg
295,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb,6,256,18690000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_pro_graphite_xtmobile_6.jpg
296,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-512gb-like-new,4,512,14790000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_ip11pm_v_min_4.jpg
297,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-512gb-like-new,4,512,14890000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_ip11pm_v_min_4.jpg
298,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-512gb-like-new,4,512,14990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_ip11pm_v_min_4.jpg
299,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-512gb-like-new,4,512,15390000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_ip11pm_v_min_4.jpg
300,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-like-new,4,256,14390000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_ip11pm_v_min_4.jpg
301,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-like-new,4,256,14490000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_ip11pm_v_min_4.jpg
302,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-like-new,4,256,14590000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_ip11pm_v_min_4.jpg
303,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-like-new,4,256,14590000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_ip11pm_v_min_4.jpg
304,IPHONE 11 PRO MAX,javascript:;,4,256,14390000,2022-11-27 15:48:10.402643,Gray,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_ip11pm_v_min_4.jpg
305,IPHONE 11 PRO MAX,javascript:;,4,256,14490000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_ip11pm_v_min_4.jpg
306,IPHONE 11 PRO MAX,javascript:;,4,256,14590000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_ip11pm_v_min_4.jpg
307,IPHONE 11 PRO MAX,javascript:;,4,256,14590000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_ip11pm_v_min_4.jpg
308,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-chinh-hang,6,128,27990000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
309,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-chinh-hang,6,128,28590000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
310,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-chinh-hang,6,128,28590000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
311,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-chinh-hang,6,128,29590000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
312,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-256gb,6,256,30390000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
313,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-256gb,6,256,30990000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
314,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-256gb,6,256,30990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
315,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-256gb,6,256,31590000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
316,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-512gb,6,512,35490000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
317,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-512gb,6,512,38490000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
318,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-512gb,6,512,38490000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
319,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-512gb,6,512,38990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
320,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-1tb,6,1024,40790000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
321,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-1tb,6,1024,40790000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
322,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-1tb,6,1024,41390000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
323,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-1tb,6,1024,46990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_iphone14pro_3.jpg
324,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-128gb-likenew,6,128,23290000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_13_pro_max_128gb_xanh_la.jpg
325,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-128gb-likenew,6,128,23390000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_13_pro_max_128gb_xanh_la.jpg
326,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-128gb-likenew,6,128,23490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_13_pro_max_128gb_xanh_la.jpg
327,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-128gb-likenew,6,128,23490000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_13_pro_max_128gb_xanh_la.jpg
328,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-128gb-likenew,6,128,23590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_13_pro_max_128gb_xanh_la.jpg
329,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb-likenew,6,256,24390000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_13_pro_max_128gb_xanh_la.jpg
330,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb-likenew,6,256,24490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_13_pro_max_128gb_xanh_la.jpg
331,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb-likenew,6,256,24590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_13_pro_max_128gb_xanh_la.jpg
332,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb-likenew,6,256,24990000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_13_pro_max_128gb_xanh_la.jpg
333,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb,6,256,17990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_12_pro_silver_xtmobile.jpg
334,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb,6,256,18090000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_12_pro_silver_xtmobile.jpg
335,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb,6,256,18090000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_12_pro_silver_xtmobile.jpg
336,IPHONE 12 PRO MAX,https://www.xtmobile.vn/iphone-12-pro-max-256gb,6,256,18690000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_12_pro_silver_xtmobile.jpg
337,IPHONE 12 PRO MAX,javascript:;,6,256,17990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_12_pro_silver_xtmobile.jpg
338,IPHONE 12 PRO MAX,javascript:;,6,256,18090000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_12_pro_silver_xtmobile.jpg
339,IPHONE 12 PRO MAX,javascript:;,6,256,18090000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_12_pro_silver_xtmobile.jpg
